Original_Surname,Japanese_Surname,Region,Source
蔡,中田|山添|竹林|清水|高森|松野|永井|和田|芝山|佐井|松村|佐村|佐山|柳澤|小林|齋藤,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
蔡,德山|平山|香山|齋田|中原,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
蔡,稻田|蒲田|三浦|齋藤|白水|塩村|前川|小野|美谷|清水|榎本,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
蔡,齋藤,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
蔡,益田,台東廳,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
蔡,佐藤|佐山|吉本|佐井,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
徐,新山,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
徐,安田|中山|橋本|富山,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
徐,高野|廣田,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
徐,大倉|若本,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
鄭,久松,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
鄭,田川,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
鄭,田川,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
鄭,大分,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
余,德山|大田|岡本,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
余,水野,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
簡,神田|竹本|平野,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
簡,綠野|大和,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
簡,福間|高田|竹本|竹田|藤村,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
簡,宮本,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
簡,竹間|竹內|竹永,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
郭,賀來|大倉|香久|河谷|福原|鶴田,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
郭,福原,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
郭,水島|秋山|北川|豐田|神島|土井|加來,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
郭,加來|梅山|岡田,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
柯,泉|秋元|森江|松野,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
柯,松野,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
柯,大洲,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
柯,楠井,台東廳,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
柯,青山,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
顏,木村|成田|彥山,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
顏,大濱|岩永,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
顏,岩林,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
顏,小池|大坪,澎湖廳,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
江,江上|江南|大川|川原|江原|江坂,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
江,江本|江川,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
江,江川|江島|江本|江上|江戶|入江|江峯,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
江,江原,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
江,生江,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
邱,岡本|岡田|岡村|松岡|朝富|井上,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
邱,長岡|月山|藤山|岡,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
何,宮岡|石川|大河,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
何,滋賀,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
何,河村|河本|峯崎|三河,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
何,島岡,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
何,山河,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
何,河本,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
羅,吉見|福元,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
羅,竹田,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
羅,廣田|岩峯,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
朱,前田|牧野,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
朱,勝元,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
朱,竹田|國本,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
曹,西本|石川,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
曹,太田,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
呂,宮川|宮本,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
呂,宮下|宮川|星野|宮內|宮崎|喜久地,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
呂,宮本,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
呂,宮村,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
呂,宮下,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
趙,吉林,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
趙,東岡,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
趙,武田|豐田|吉村,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
趙,真崎,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
杜,森山|美津|森,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
杜,國本,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
杜,西本,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
杜,工藤,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
宋,坂垣,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
宋,山本,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
宋,宗岡,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
宋,石木,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
詹,景山|永田|大江|青山,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
詹,佐賀,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
連,蓮沼|大石,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
連,蓮沼,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
韓,千島,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
范,平島|高山,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
范,宮川|花井,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
梁,梁島|梅本,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
梁,石山|袖木|尾山,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
翁,竹內|桂,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
翁,羽野,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
翁,山本,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
翁,大林,花蓮港廳,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
傅,星野,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
傅,德山|南,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
胡,淡村,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
胡,兒玉,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
胡,谷月,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
胡,生田,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
莊,古莊|竹山|成田|本莊,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
莊,福原,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
莊,岡村|竹澤|古莊,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
莊,本庄,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
卓,美代,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
卓,日木,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
潘,三田|吉田|田川|米田|葉室,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
潘,日下|米田|岸岡|本庄|米澤|赤田,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
潘,寺本,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
石,石橋,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
石,石村,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
石,石下|岩下,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
唐,唐澤|唐田,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
辜,高峰|古林,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
孫,藤林,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
蔣,松井,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
孔,穗積,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
盧,盧田|永田|牧野,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
盧,山崎,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
盧,盧田,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
盧,藤山|高田,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
盧,南鄉,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
湯,湯本,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
湯,伊佐,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
彭,富田,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
姚,高松|東山|神田,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
康,廣田,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
康,廣永,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
魏,松田,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
魏,岡山,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
阮,江本,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
馬,井川,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
馮,吉本,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
董,吉田|朝岡,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
沈,清原|梅村,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
沈,水杉|清海|欠川,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
崔,佳山,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
饒,宮崎|赤城|平田,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
龔,佳山,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
絲,伊藤,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
解,山田,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
解,角双,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
乃,中村,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
侯,橋本,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
侯,鹿島,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
侯,川村|德富|宮本,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
申,神代,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
褚,今村,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
褚,原,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
文,文永|綾部,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
歐,竹元,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
歐,大倉,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
歐,武田,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
典,大山,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
棟,大東,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
建,金本,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
詠,光永,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
巫,入江|新島,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
巫,豐林,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
巫,平山,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
薛,瀨山,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
薛,若竹,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
溫,栗山|湯本|高山,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
溫,大和|豐美,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
溫,日高,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
鮑,星野,澎湖廳,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
古,古木,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
吾,堀江,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
田,田村,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
啟,若林,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
商,上林,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
池,池田,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
尤,高松,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
尤,神田,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
雷,和泉|上田|田村,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
藍,岸松,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
藍,掘部,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
白,白山|白吉|白井|白川,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
麥,廣田,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
麥,麥原,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
麥,勝山,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
倪,兒玉,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
武,武田,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
點,廣田,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
鍊,竹內,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723